3582	nhdb_projectplace	1935	3627	t
3581	nhdb_projectplace	1934	3628	t
3580	nhdb_projectorganization	1933	1735	t
3579	nhdb_project	1932	24800	t
3585	nhdb_propertytag	1932	14	f
3586	nhdb_propertytag	1932	15	f
3587	nhdb_propertytag	1932	17	f
3588	nhdb_propertytag	1932	18	f
3589	nhdb_propertytag	1932	19	f
3590	nhdb_propertytag	1932	20	f
3591	nhdb_propertytag	1932	21	f
3592	nhdb_propertytag	1932	22	f
3593	nhdb_propertytag	1932	27	f
3594	nhdb_propertytag	1932	28	f
3595	nhdb_propertytag	1932	29	f
3596	nhdb_propertytag	1932	31	f
3597	nhdb_propertytag	1932	37	f
3598	nhdb_propertytag	1932	3	f
3599	nhdb_propertytag	1932	6	f
3600	nhdb_propertytag	1932	7	f
3601	nhdb_propertytag	1932	11	f
3602	nhdb_projectimage	1938	11	t
3604	nhdb_projectimage	1940	12	t
3603	nhdb_projectimage	1939	13	t
3605	nhdb_project	1941	24701	t
3606	donormapping_fundingofferdocument	1942	16	t
3607	donormapping_fundingoffer	1943	\N	t
3608	donormapping_fundingoffer	1942	19	f
3611	donormapping_fundingofferdocument	1946	33	t
3613	donormapping_fundingofferdocument	1948	31	t
3610	donormapping_fundingofferdocument	1945	34	t
3612	donormapping_fundingofferdocument	1947	32	t
3609	donormapping_fundingofferdocument	1944	35	t
3615	nhdb_propertytag	1943	14	f
3616	nhdb_propertytag	1943	37	f
3617	nhdb_propertytag	1943	2	f
3618	nhdb_propertytag	1943	3	f
3619	nhdb_propertytag	1943	4	f
3620	nhdb_propertytag	1943	11	f
3621	nhdb_organization	1943	2184	f
3614	nhdb_organization	1949	1949	t
3622	nhdb_organization	1950	2059	t
3624	nhdb_project	1952	24014	t
3625	nhdb_project	1953	24014	t
3623	nhdb_project	1951	23763	t
3626	nhdb_projecttype	1951	1	f
3627	nhdb_organization	1954	1190	t
3628	nhdb_organization	1955	1105	t
3629	nhdb_organizationplace	1956	305	t
3630	nhdb_organization	1956	634	f
3632	nhdb_organization	1958	1179	t
3635	nhdb_organization	1961	310	t
3633	nhdb_organization	1959	1963	t
3631	nhdb_organization	1957	1179	t
3634	nhdb_organization	1960	1051	t
3636	nhdb_organizationplace	1962	208	t
3637	nhdb_organization	1962	310	f
3638	nhdb_organization	1963	310	t
3639	nhdb_organization	1964	939	t
3640	nhdb_organization	1965	910	t
3642	nhdb_organizationplace	1967	530	t
3643	nhdb_organization	1967	1218	f
3641	nhdb_organization	1966	1218	t
3645	donormapping_fundingoffer	1969	\N	t
3644	donormapping_fundingoffer	1968	37	t
3647	nhdb_organization	1971	1977	t
3646	nhdb_organization	1970	1977	t
3649	nhdb_project	1973	24685	t
3648	nhdb_project	1972	24466	t
3650	nhdb_project	1974	24064	t
3653	nhdb_project	1975	24064	f
3654	geo_adminarea	1975	40301	f
3655	nhdb_projecttype	1974	1	f
3656	nhdb_project	1976	24064	f
3657	geo_adminarea	1976	402	f
3651	nhdb_projectplace	1975	2023	t
3652	nhdb_projectplace	1976	2024	t
3660	nhdb_project	1981	23726	t
3659	nhdb_organization	1980	1026	t
3658	nhdb_organizationplace	1979	695	t
3661	nhdb_organization	1979	1026	f
3662	nhdb_propertytag	1969	15	f
3663	nhdb_propertytag	1969	56	f
3664	nhdb_propertytag	1969	2	f
3665	nhdb_propertytag	1969	3	f
3666	nhdb_propertytag	1969	6	f
3667	nhdb_propertytag	1969	10	f
3668	nhdb_organization	1969	969	f
3670	donormapping_fundingofferdocument	1983	36	t
3669	donormapping_fundingofferdocument	1982	37	t
3671	donormapping_fundingoffer	1984	\N	t
3672	donormapping_fundingofferdocument	1985	38	t
3673	nhdb_propertytag	1984	15	f
3674	nhdb_propertytag	1984	2	f
3675	nhdb_propertytag	1984	3	f
3676	nhdb_organization	1984	969	f
3677	donormapping_fundingoffer	1986	\N	t
3678	donormapping_fundingoffer	1987	39	t
3679	nhdb_organization	1986	1116	f
3681	nhdb_organization	1987	1116	f
3680	donormapping_fundingoffer	1988	39	t
3682	nhdb_propertytag	1988	21	f
3683	nhdb_propertytag	1988	24	f
3684	nhdb_organization	1988	1116	f
3697	donormapping_fundingofferdocument	2001	39	t
3696	donormapping_fundingofferdocument	2000	40	t
3695	donormapping_fundingofferdocument	1999	41	t
3694	donormapping_fundingofferdocument	1998	42	t
3693	donormapping_fundingofferdocument	1997	43	t
3692	donormapping_fundingofferdocument	1996	44	t
3691	donormapping_fundingofferdocument	1995	45	t
3690	donormapping_fundingofferdocument	1994	46	t
3689	donormapping_fundingofferdocument	1993	47	t
3688	donormapping_fundingofferdocument	1992	48	t
3687	donormapping_fundingofferdocument	1991	49	t
3686	donormapping_fundingofferdocument	1990	50	t
3685	donormapping_fundingofferdocument	1989	51	t
3698	donormapping_fundingoffer	2002	39	t
3699	donormapping_fundingofferdocument	2003	39	t
3700	donormapping_fundingofferdocument	2004	39	t
\.


